Episodes,steps
0,152
1,77
2,71
3,170
4,73
5,924
6,442
7,218
8,83
9,57
10,594
11,133
12,58
13,316
14,83
15,118
16,254
17,169
18,43
19,49
20,108
21,10
22,34
23,36
24,179
25,18
26,99
27,133
28,152
29,40
30,6
31,6
32,3
33,526
34,1103
35,2
36,16
37,23
38,96
39,125
40,120
41,97
42,8
43,10
44,2
45,203
46,6
47,13
48,8
49,13
50,125
51,2
52,380
53,503
54,2
55,2
56,13
57,3
58,4
59,27
60,7
61,2
62,4
63,343
64,295
65,904
66,32
67,173
68,42
69,94
70,2
71,3
72,16
73,3
74,97
75,18
76,728
77,10
78,2
79,146
80,2
81,8
82,142
83,15
84,108
85,2
86,107
87,2
88,2
89,182
90,280
91,10
92,160
93,3
94,2
95,44
96,3
97,91
98,30
99,18
100,3
101,7
102,10
103,243
104,527
105,10
106,65
107,92
108,2
109,16
110,4
111,5
112,22
113,9
114,36
115,6
116,2
117,13
118,5
119,19
120,12
121,135
122,6
123,5
124,6
125,18
126,14
127,7
128,4
129,62
130,6
131,56
132,2
133,6
134,9
135,16
136,2
137,93
138,5
139,4
140,10
141,4
142,53
143,4
144,3
145,35
146,3
147,3
148,64
149,30
150,42
151,9
152,2
153,6
154,13
155,4
156,144
157,18
158,3
159,8
160,4
161,11
162,26
163,6
164,3
165,54
166,34
167,22
168,38
169,4
170,6
171,5
172,7
173,3
174,10
175,29
176,6
177,33
178,2
179,115
180,268
181,6
182,5
183,499
184,12
185,3
186,16
187,3
188,7
189,166
190,5
191,15
192,9
193,14
194,2
195,27
196,62
197,31
198,14
199,5
