Episodes,cost
0,222.83965453668375
1,190.48806723431693
2,112.35344129809178
3,201.40875996199597
4,120.00377744463866
5,584.3359327046896
6,478.7064240638459
7,304.33874076901157
8,62.57343669329809
9,56.4351733941852
10,392.71906166133874
11,169.4193015228724
12,59.59931389387322
13,266.62069031356157
14,29.234876304314355
15,6.747482789325913
16,60.59361385115757
17,163.3544090616354
18,3.650808863740874
19,7.087969779400643
20,0.36013016097003536
21,0.021417172525184824
22,0.0360739129955121
23,0.020181420033647868
24,180.47443732144114
25,0.005969305871126096
26,19.957735646878064
27,8.315269480083787
28,99.53122186590849
29,0.001045936798361069
30,80.0000000016585
31,16.00000000101251
32,3.2000000001725013
33,332.8461686381171
34,614.2160925838261
35,0.6400000002519839
36,0.12800000220037688
37,0.25880395780236043
38,20.88204439659272
39,86.17509158943099
40,7.22589201965719
41,25.048077338338146
42,0.025600000283766633
43,0.005120000169204886
44,0.0010240000079679845
45,6.106237189119003
46,0.00020480004556766573
47,4.0960111743260086e-05
48,8.19208375091307e-06
49,1.6386913355148636e-06
50,55.50183300514165
51,3.276834679155627e-07
52,69.98852316903064
53,219.8754933735177
54,6.554336096087354e-08
55,1.3108669705275133e-08
56,2.6418813803275043e-09
57,5.312426054615571e-10
58,1.1502443442168442e-10
59,1.4423662264562154e-10
60,1.525712889360875e-11
61,1.341149413747189e-12
62,1.0160761121369433e-12
63,18.208653048226758
64,0.1512869028242072
65,375.1091232303161
66,0.017523789133225165
67,182.8822412992383
68,0.005591099735562821
69,0.09905249679643724
70,1.2381207170619746e-12
71,3.090860900556436e-13
72,3.284483796051063e-12
73,1.1901590823981678e-13
74,0.7916052692487199
75,2.376765451117535e-12
76,292.67509979250724
77,4.902744876744691e-13
78,7.105427357601002e-15
79,0.00048028818721945754
80,1.7763568394002505e-15
81,2.042810365310288e-13
82,95.14684945747797
83,2.0961010704922955e-13
84,10.295551104265769
85,0.0
86,0.0007241334771901364
87,0.0
88,0.0
89,0.0005969448881497641
90,178.00052606563625
91,0.0
92,199.5347975659019
93,0.0
94,0.0
95,2.575717417130363e-13
96,0.0
97,15.523512067875131
98,1.3402093323998656
99,8.548784343531679e-06
100,0.0
101,0.0
102,0.0
103,83.74557019968772
104,111.45541881270512
105,0.0
106,16.00000001904555
107,3.200000089466249
108,0.0
109,0.0
110,0.0
111,0.0
112,2.206110032432207e-07
113,0.0
114,8.738009016795445e-06
115,0.0
116,0.0
117,0.0
118,9.99999999999999
119,2.495999999999995
120,0.0
121,7.6751179625620605
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0031999999999996476
127,0.0006400000000006401
128,0.00015360000000086416
129,2.064126647383091e-12
130,5.120000000857772e-06
131,0.4121554479404175
132,0.0
133,1.2697599984790031e-06
134,0.0
135,1.0223613955417932e-08
136,0.0
137,90.01880368189094
138,0.0
139,0.0
140,5.240252676230739e-13
141,1.2612133559741778e-13
142,3.040000000031853
143,0.0
144,0.0
145,0.12800000000303235
146,0.0
147,0.0
148,9.882865734887325
149,80.0
150,16.000000000910816
151,0.0
152,0.0
153,0.0
154,0.0
155,3.200000000000003
156,30.617352559539636
157,0.6400000000000006
158,0.0
159,0.0
160,0.0
161,0.0
162,0.1280000000000001
163,0.02559999999999718
164,0.0
165,0.031445710024108564
166,2.6645352591003757e-14
167,0.025600000000242318
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,9.51056122744376e-10
175,0.08512000001581299
176,0.0051200000000051205
177,0.0
178,0.0
179,0.1602879438529854
180,26.26325789260666
181,0.0
182,0.0
183,274.6687492706684
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,4.621054120568727
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.001024000000001024
196,80.00384000000011
197,0.00020480000000588916
198,7.21650028623344e-08
199,0.0
