Episodes,reward
0,-7
1,-9
2,-81
3,-145
4,-85
5,-115
6,-236
7,-153
8,-158
9,-119
10,-301
11,-172
12,-193
13,-51
14,-166
15,-213
16,-153
17,-67
18,-375
19,-51
20,-150
21,-87
22,-113
23,-73
24,-161
25,-185
26,-143
27,-177
28,-117
29,-166
30,-67
31,-195
32,-109
33,-103
34,-65
35,-47
36,-51
37,-162
38,-87
39,-123
40,-101
41,-71
42,-145
43,-45
44,-49
45,-71
46,-59
47,-76
48,-68
49,-125
50,-47
51,-51
52,-192
53,-95
54,-105
55,-53
56,-59
57,-107
58,-51
59,-53
60,-39
61,-65
62,-59
63,-115
64,-47
65,-49
66,-115
67,-55
68,-29
69,-87
70,-105
71,-181
72,-53
73,-72
74,-33
75,-37
76,-39
77,-55
78,-9
79,-45
80,-33
81,-45
82,-144
83,-97
84,-25
85,-25
86,-23
87,-72
88,-70
89,-21
90,-17
91,-127
92,-45
93,-75
94,-29
95,-11
96,-9
97,-29
98,-15
99,-49
100,-45
101,-57
102,-43
103,-55
104,-9
105,-19
106,-89
107,-28
108,-68
109,-19
110,-23
111,-11
112,-11
113,-41
114,-13
115,-104
116,-23
117,-49
118,-35
119,-15
120,-22
121,-13
122,-39
123,-31
124,-13
125,-21
126,-7
127,-108
128,-9
129,-43
130,-25
131,-11
132,-126
133,-159
134,-9
135,-24
136,-11
137,-7
138,-51
139,-13
140,-15
141,-13
142,-11
143,-11
144,-17
145,-9
146,-104
147,-16
148,-9
149,-7
150,-9
151,-9
152,-12
153,-8
154,-7
155,-7
156,-7
157,-11
158,-7
159,-7
160,-7
161,-9
162,-7
163,-7
164,-7
165,-7
166,-11
167,-7
168,-7
169,-7
170,-7
171,-10
172,-7
173,-9
174,-7
175,-7
176,-7
177,-7
178,-7
179,-127
180,-7
181,-9
182,-7
183,-7
184,-7
185,-7
186,-7
187,-7
188,-7
189,-7
190,-7
191,-7
192,-9
193,-7
194,-7
195,-7
196,-7
197,-7
198,-7
199,-7
